Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2025-08-26,104.88921273275956,105.25321782422009,104.50482364036226,104.79902377390408,7969790.0,337.54121806839714,5.100454325509844,94.99593663193463,0.17410018700065152,-0.01782619908883676
2025-08-27,104.31618824865096,104.50640843848946,104.21183550982734,104.43222810906083,10524545.0,337.59301313063935,5.1739669532025765,94.99790099953498,0.147332692469921,-0.018520364691422486
2025-08-28,105.56118578464555,105.92204171367837,105.1506583859061,105.53052239291499,11717422.0,337.58120282861825,5.031577702110944,94.99726421730129,0.17738049257695557,-0.02118191857413232
2025-08-29,105.57422002369717,106.09209064353385,105.0640495755675,105.53077792500449,5595753.0,337.56710304739073,4.97252997392475,94.99389976147567,0.18101334687695936,0.0015546982563496847
2025-09-01,104.44766205361573,104.93399182503366,104.06070190569504,104.69171080937363,2953240.0,337.61022765328573,5.516013530170316,94.99133346340716,0.1822415303276987,0.010406065208024673
2025-09-02,102.96987091045679,103.2491311555339,102.79237065519922,102.93085551179473,3576244.0,337.70008717778944,4.970639862907086,94.99126905864581,0.16065173399297838,0.020059772876868998
2025-09-03,102.49106937152595,102.59734918762464,102.38541478764046,102.4981051589432,9393038.0,337.751537690171,4.879351848254705,94.98814003948296,0.1698930615050416,0.012502226790103377
2025-09-04,103.31532079848431,103.54853706535611,102.32097559863222,103.29518346050261,5633520.0,337.86390830260154,5.425308047024632,94.9874044631154,0.16491881984177933,0.01045207739055054
2025-09-05,105.70049525707992,105.94023114896504,105.53940695252793,105.69484644143571,3398938.0,337.91167367616265,5.260923425778775,94.99024706868893,0.1512610610912142,-0.029567776343806917
2025-09-08,105.82226250555335,106.46697190574014,104.81669834950324,105.78113957879563,10150516.0,337.95763831895533,5.314019675374971,94.9909327349719,0.16431403472699432,-0.024813327933881912
2025-09-09,105.20624787730357,105.79922672980058,104.187844497458,104.99562509538316,8488147.0,338.01160296298883,5.1382668693040445,94.99102407083316,0.15978455766959096,-0.009252625142568305
2025-09-10,103.59594657533567,103.98104406802148,103.52895412000821,103.77955971519619,3316499.0,338.1060115007778,4.827944393879697,94.98894252559477,0.1740774746074974,0.00694072601053719
2025-09-11,104.32126457293303,105.09765949514406,104.21086044198474,104.3748327121029,9132161.0,338.18789000408367,5.1241471742985265,94.98930600091334,0.15452464060867094,-0.000799096186672843
2025-09-12,102.67224715520528,102.9537834618658,102.38461431543675,102.56968486116233,8379451.0,338.15364609242823,4.8085992676010525,94.98878895264698,0.16115087532184239,0.022751098022655958
2025-09-15,103.2307733143014,103.7804140128285,102.52275827290482,103.15635747320724,11847606.0,338.21367518680876,5.163943475076039,94.98926622610429,0.16585928804306369,0.018878063445715076
2025-09-16,104.09582383611743,104.62945255166888,103.83186102482277,104.02413993476594,11875560.0,338.24694301209865,5.250339306018661,94.99072042175979,0.17886342523324666,0.00274749711211264
2025-09-17,104.93148787647633,105.24696455286522,104.39561283410922,104.49986520467355,11753646.0,338.2572412613042,5.338950355104304,94.99251666907656,0.19904778660039635,0.017028416664607526
2025-09-18,104.38750078673733,104.45343523568938,103.7131062105035,104.29142718129805,10950148.0,338.1885948035314,5.109627193566969,94.99277445029948,0.174409467516521,0.01568664494556482
2025-09-19,105.08121640441246,105.17618573694273,104.246515859551,104.90325781559156,9932719.0,338.13158675801833,5.28199149004729,94.99379829615742,0.1611663034516717,0.017830089210410405
2025-09-22,105.05533809717922,105.63839003994026,104.8399499898287,105.10374973441532,8711833.0,338.13336339701266,4.955903204061467,94.99277433483896,0.16480556580777272,-0.008188816287393319
2025-09-23,104.1545900047321,104.67409509212978,103.83160342993182,104.30994595882672,7447476.0,338.08013382159095,5.334327007060123,94.99503947335468,0.17828660177904695,0.012399664636647545
2025-09-24,106.22922428093916,106.62430771882099,105.99540507681046,106.27933245077405,9926303.0,338.0829459806532,5.280274005442978,94.993265225817,0.15835573418394328,0.008543219430794835
2025-09-25,106.04053391557238,106.11719986771655,105.31441263242975,105.92740977035729,11658915.0,338.13866304329133,4.989693545004909,94.99285028911865,0.18289302681681954,0.012398293737235111
2025-09-26,106.83885002916827,107.68702035042864,106.75557623342428,106.77369226090623,3164764.0,338.1296152271185,5.260232824977626,94.99532352454665,0.17477027807164458,0.010203960612255925
2025-09-29,104.30612868068711,104.6954772012874,103.80523624415544,104.24307443672403,3364134.0,338.1537883572561,5.376547995296365,94.99436019969937,0.1708961029846927,0.04073120340892511
2025-09-30,105.56940107764902,106.01603440376547,105.43044017247365,105.603354306983,6988337.0,338.12029075934214,5.178804257717924,94.99167862836441,0.15540887783553103,0.020947381672896004
2025-10-01,107.12719976863313,107.67313310438351,107.0155302457325,107.18730010885942,4936077.0,338.1552291235907,5.00307136435574,94.990857127867,0.18157281307011167,0.011581135433247347
2025-10-02,107.2117968785476,107.51335396381772,106.36108900657662,107.24072891151464,7319124.0,338.2006358931642,5.2076509988895605,94.99364059642443,0.16486417602748896,0.0031348482144577527
2025-10-03,107.98042317912784,107.99827951140514,107.31796206795244,107.86320681116166,5112174.0,338.1494891803135,5.287142696107095,94.98909912390307,0.17412909507598268,-0.00850892716686158
2025-10-06,108.62583484811734,109.01524827614936,108.26907050992648,108.48902030557797,9826957.0,338.13189486548356,5.0152277550095015,94.98930391026116,0.17113259075591655,-0.002856966227267499
2025-10-07,107.65273545390475,107.9719279783127,107.63011659418778,107.81546807558944,10983975.0,338.0885363521132,4.984307971601176,94.98803590320635,0.1569784785533772,0.01340237480299189
2025-10-08,108.5526404108348,108.89632254316012,108.21444309601415,108.42865074814425,4825933.0,338.1339970919541,5.2947919819639235,94.98770063500307,0.1706221686663786,0.000778682398635322
2025-10-09,107.47190844788223,107.70423660070992,107.35561613446036,107.57691231906004,9724097.0,338.1621974199815,5.35978712023301,94.98700354696962,0.16093898672231768,0.0015300900415700092
2025-10-10,107.02063016552931,108.1697648697731,106.64331273300573,106.94540664042135,3064852.0,338.1797118302697,5.629755897777017,94.98892451347307,0.1666346877416753,0.0011611975267704633
2025-10-13,108.14792082505696,108.41743883679882,107.52092250771389,108.1790708385356,9967748.0,338.19329775336263,5.337655151089507,94.98903212958066,0.17759597851250203,-0.0027786443108701597
2025-10-14,109.51706953380122,109.55780485250065,109.02674294302625,109.26045138829849,8981138.0,338.22943952513424,4.967423000829842,94.99105319911597,0.1804063309344772,-0.02227705521742418
2025-10-15,108.44503238010024,108.80171638900843,108.3525641097463,108.5130822299896,9104509.0,338.2665820997348,5.621949293119203,94.99362146205866,0.17331304969523875,-0.011827553242880984
2025-10-16,107.77038054671934,108.34949549892423,107.6077470816838,107.74151468130229,6925941.0,338.26180322504416,5.429766601572844,94.99368125606983,0.16477011113565077,0.002910403352937241
2025-10-17,107.16701290438428,107.48152225203661,107.02171160873677,107.06959138211167,3069580.0,338.25002338485064,4.822514486425236,94.99296226038524,0.16724968254146946,0.008515742241281155
2025-10-20,107.73705765071524,108.17163046249726,107.55653577675982,107.87847967879487,10422940.0,338.26707362509876,5.022332807638771,94.99371662818258,0.1671905524372379,0.011317492838297527
2025-10-21,106.81477568872705,107.02561793943381,106.5235019526987,106.82645027964068,3097143.0,338.2775868801988,5.134923392247768,94.99485700208835,0.15258234066430673,0.01837750074392086
2025-10-22,107.18675927136472,107.7500594272873,106.9151262277962,107.22963797236528,6814896.0,338.40062099145126,5.405720752842047,94.99255042056757,0.17480051209023853,0.012583507223018042
2025-10-23,107.97180570671614,108.0642087952625,107.29123920133178,108.05508594688129,3743104.0,338.4014262578327,4.7670975340170365,94.99302254818446,0.15752229871242038,-0.0047247406810615455
2025-10-24,107.9101455870594,108.31600732183826,107.3612729912444,107.98136842420104,10462707.0,338.43590952343845,5.224074431804753,94.99251542893361,0.1750603595453452,0.006338292930681666
2025-10-27,109.28137377746259,109.41084903862634,108.93118593733104,109.09939359996605,7742102.0,338.4792058478526,5.409035649273905,94.99167473200554,0.15981960820697974,-0.011382277110539296
2025-10-28,108.69197925861576,108.8667356530664,108.27692269672464,108.78965344912521,7078350.0,338.5692320623833,4.690952531010704,94.99029284205022,0.16246717762086563,-0.0048947127974213744
2025-10-29,108.67121286702731,109.08628674246269,108.45835118821212,108.57896289631215,5173520.0,338.548672832796,5.412095602752078,94.98904140173903,0.18133183758361335,-0.003475282975548888
2025-10-30,107.59530315514063,107.65793937024233,107.085125618797,107.54455368651246,9826985.0,338.63565522425307,5.441120877376628,94.99155268344144,0.17500752885564258,-0.004227741949071384
2025-10-31,108.43808005493521,109.03179435937194,107.68804572504312,108.66578596832947,4100666.0,338.648285445537,5.103408904003924,94.99082469838231,0.15602975502710217,-0.02029082252096681
2025-11-03,107.941588619234,108.16098426408053,107.74947318367765,107.85759406941943,9207451.0,338.7933527070194,5.047107729516978,94.99311221539945,0.16940673111231397,0.0009949124242880636
2025-11-04,108.0276249529935,108.44757995748984,107.56973014425219,108.25715934016074,11692608.0,338.83148281798066,5.11035038126969,94.99337426856252,0.17773090441318762,-0.0004866064924965441
2025-11-05,108.30356110528935,108.77261771232806,107.67809665860578,108.20162027505584,4660825.0,338.7900363615131,4.753451150567647,94.99110883931739,0.16903540107885215,-0.009816567503058593
2025-11-06,107.0084104248658,107.4240284894997,106.99304283935284,107.08988306549783,8860169.0,338.80017842788095,5.2277116962088295,94.99149037545006,0.1719138511551264,0.003722958897102391
2025-11-07,106.4622039687088,106.59546966629134,106.31820484170139,106.46086779114474,5093983.0,338.88699189574737,5.341964771920726,94.98911453633085,0.17790332346613846,0.008380861383900928
2025-11-10,107.75529771612479,108.48404601536758,107.60764285068896,107.96490292981291,11297214.0,338.911068953468,5.0592904892799755,94.99032882759643,0.17602702605877904,0.029483971949377574
2025-11-11,108.22434417722602,108.32131947680321,107.50712709118014,108.20448070356659,10991955.0,338.9280876830881,5.502696158214571,94.98991328089254,0.16577498595848486,0.03034360281768178
2025-11-12,107.28842120507846,107.68815250350482,107.0323597148649,107.13945176568545,5137668.0,338.9840375412815,5.333943717247484,94.99162364457473,0.1760382830112111,0.03683996931384392
2025-11-13,107.35846495339675,108.02990074960685,106.95578879992192,107.48857429844618,4310071.0,338.9867876567481,5.370593096786308,94.99449073627473,0.1730596783311655,0.0484622771870622
2025-11-14,107.25532966211178,107.81298088587296,106.71328757653868,107.35310156691213,2825520.0,338.99625099795895,5.243364286177384,94.9910200460092,0.19329231745118344,0.030841409793376684
2025-11-17,111.22393251909634,111.25485141753416,110.41643554711162,111.14813709931278,8975005.0,338.9690172724624,5.477560863242193,94.99009775486749,0.17513845952645934,-0.0032167062674132163
2025-11-18,111.56800187277908,112.52004766049154,111.25866771164962,111.48779448912912,11196270.0,339.0754583115107,5.59226662552873,94.98767883486481,0.1776373068220481,0.013967806392242155
2025-11-19,110.68085931766387,111.38532317057529,110.48248320355421,111.08646588103535,3451201.0,339.03432774754833,5.257866709831794,94.99199535729943,0.17900386994079817,0.016652544472519626
2025-11-20,113.03841291968217,113.26235286717628,112.54276441175926,112.6977153805396,10161201.0,339.0628010805365,5.496805852029594,94.99111473251125,0.17330151829826865,-0.014905672516404178
2025-11-21,110.7517603468725,110.8670021641541,110.54545191459621,110.66402256492727,9551583.0,339.1067953079406,5.504246731734642,94.98848450800402,0.16944402043389595,-0.0005665358814720411
2025-11-24,110.90642425171164,111.16795042836635,110.35322264495368,110.79060619009411,6719663.0,339.1261127519447,5.438669359452129,94.99296518526499,0.18135973142647782,0.013120612078417304
2025-11-25,113.0206946155515,113.11789571884475,112.845648907089,113.04503441765135,4232898.0,339.0834196121702,5.695771899818687,94.99151303958503,0.18156043490290175,-0.003143355841108586
2025-11-26,112.62203294744626,113.13864542182849,112.09276789452541,112.93633819441433,8529520.0,339.0534814107846,5.220340346406777,94.9882693182553,0.19782577880885077,-0.010321241439317563
2025-11-27,111.13023946111765,111.28929118914158,110.85833037562476,111.01788014173036,7940653.0,339.0996072567024,5.2866168036321115,94.98595251977946,0.18454331256503817,0.00010571314901763884
2025-11-28,110.50756160610531,111.33628293600084,110.22338338917882,110.6013274253562,10115541.0,339.08061329127264,5.2208333112148155,94.98623890215127,0.1848312009959233,-0.001530942415833736
2025-12-01,112.3358265607974,112.34680681936436,110.78176364601512,112.24424675584703,7642434.0,338.9970124301482,5.52653833699097,94.98633039700873,0.1845351116084932,-0.012387946825014318
2025-12-02,112.65270871003953,113.09496793569656,112.49645100974094,112.6896936484063,2488209.0,339.03636134628766,5.3323552450839244,94.9846583918132,0.17057397889616494,-0.0028400112247827236
2025-12-03,111.81060372089226,111.83628696308129,111.36882728080943,111.77069498063736,4035142.0,339.01273657728984,5.2530303946100485,94.9836882963005,0.16501700170723327,0.016198535999451646
2025-12-04,110.90054486527099,111.513930823989,110.80721545424048,111.02961619143741,5806239.0,339.06429754096837,5.730146271673699,94.98379445835174,0.16768043779557,0.027862383013148362
2025-12-05,110.57518746562982,110.8318667301371,110.43124215272016,110.4320031619532,6914033.0,339.0742164760572,5.764762797089182,94.98644228378907,0.1847157925036506,0.019958402414938403
2025-12-08,110.65616654877776,110.88017250896867,109.87363626265987,110.85377099562182,5499204.0,339.0817258596315,5.342475868788305,94.98710884167001,0.1921721221878706,0.0028746644844914737
